# Column index
#	0	time(ms)
#	1	Lattice Depth (Er)
#	2	Ir power (Er)
#	3	GR power (Er)
#	4	a_s (a0)
#	5	alpha - advance
#	6	alpha - desired
#	7	tunneling (kHz)
#	8	U/t
#	9	bfield (Gauss)
1.000000e-01 2.000000e-03 1.000000e+00 6.856264e-11 3.264000e+02 1.000000e+00 4.000000e-06 5.855688e+00 1.333449e-01 5.950000e+02
2.000000e-01 4.000000e-03 1.000000e+00 1.277492e-10 3.264000e+02 1.000000e+00 1.600000e-05 5.855801e+00 1.338034e-01 5.950000e+02
3.000000e-01 6.000000e-03 1.000000e+00 1.775597e-10 3.264000e+02 1.000000e+00 3.600000e-05 5.855915e+00 1.342618e-01 5.950000e+02
4.000000e-01 8.000000e-03 1.000000e+00 2.179940e-10 3.264000e+02 1.000000e+00 6.400000e-05 5.856028e+00 1.347202e-01 5.950000e+02
5.000000e-01 1.000000e-02 1.000000e+00 2.490523e-10 3.264000e+02 1.000000e+00 1.000000e-04 5.856142e+00 1.351786e-01 5.950000e+02
6.000000e-01 1.200000e-02 1.000000e+00 2.707345e-10 3.264000e+02 1.000000e+00 1.440000e-04 5.856256e+00 1.356370e-01 5.950000e+02
7.000000e-01 1.400000e-02 1.000000e+00 2.830406e-10 3.264000e+02 1.000000e+00 1.960000e-04 5.856369e+00 1.360954e-01 5.950000e+02
8.000000e-01 1.600000e-02 1.000000e+00 2.859707e-10 3.264000e+02 1.000000e+00 2.560000e-04 5.856483e+00 1.365537e-01 5.950000e+02
9.000000e-01 1.800000e-02 1.000000e+00 2.795246e-10 3.264000e+02 1.000000e+00 3.240000e-04 5.856597e+00 1.370121e-01 5.950000e+02
1.000000e+00 2.000000e-02 1.000000e+00 2.637025e-10 3.264000e+02 1.000000e+00 4.000000e-04 5.856710e+00 1.374704e-01 5.950000e+02
1.100000e+00 2.200000e-02 1.000000e+00 2.385042e-10 3.264000e+02 1.000000e+00 4.840000e-04 5.856824e+00 1.379287e-01 5.950000e+02
1.200000e+00 2.400000e-02 1.000000e+00 2.039299e-10 3.264000e+02 1.000000e+00 5.760000e-04 5.856938e+00 1.383869e-01 5.950000e+02
1.300000e+00 2.600000e-02 1.000000e+00 1.599795e-10 3.264000e+02 1.000000e+00 6.760000e-04 5.857051e+00 1.388452e-01 5.950000e+02
1.400000e+00 2.800000e-02 1.000000e+00 1.066530e-10 3.264000e+02 1.000000e+00 7.840000e-04 5.857165e+00 1.393034e-01 5.950000e+02
1.500000e+00 3.000000e-02 1.000000e+00 4.395041e-11 3.264000e+02 1.000000e+00 9.000000e-04 5.857279e+00 1.397616e-01 5.950000e+02
1.600000e+00 3.200000e-02 1.000000e+00 -2.812826e-11 3.264000e+02 1.000000e+00 1.024000e-03 5.857392e+00 1.402198e-01 5.950000e+02
1.700000e+00 3.400000e-02 1.000000e+00 -1.095830e-10 3.264000e+02 1.000000e+00 1.156000e-03 5.857506e+00 1.406780e-01 5.950000e+02
1.800000e+00 3.600000e-02 1.000000e+00 -2.004139e-10 3.264000e+02 1.000000e+00 1.296000e-03 5.857620e+00 1.411362e-01 5.950000e+02
1.900000e+00 3.800000e-02 1.000000e+00 -3.006208e-10 3.264000e+02 1.000000e+00 1.444000e-03 5.857733e+00 1.415943e-01 5.950000e+02
2.000000e+00 4.000000e-02 1.000000e+00 -4.102038e-10 3.264000e+02 1.000000e+00 1.600000e-03 5.857847e+00 1.420525e-01 5.950000e+02
2.100000e+00 4.200000e-02 1.000000e+00 -5.291629e-10 3.264000e+02 1.000000e+00 1.764000e-03 5.857961e+00 1.425106e-01 5.950000e+02
