# Column index
#	0	time(ms)
#	1	Lattice Depth (Er)
#	2	Ir power (Er)
#	3	GR power (Er)
#	4	a_s (a0)
#	5	alpha - advance
#	6	alpha - desired
#	7	tunneling (kHz)
#	8	U/t
#	9	bfield (Gauss)
0.000000e+00 8.405939e-03 4.400044e+00 6.000688e-01 1.413994e+02 8.899749e-01 3.649710e-06 5.856052e+00 5.840231e-02 5.644099e+02
5.000000e-02 1.692874e-02 4.400089e+00 6.001386e-01 1.428182e+02 8.899532e-01 1.480220e-05 5.856536e+00 5.984300e-02 5.646806e+02
1.000000e-01 2.556841e-02 4.400135e+00 6.002093e-01 1.442565e+02 8.899311e-01 3.376568e-05 5.857027e+00 6.132063e-02 5.649550e+02
1.500000e-01 3.432495e-02 4.400181e+00 6.002810e-01 1.457142e+02 8.899089e-01 6.085252e-05 5.857524e+00 6.283590e-02 5.652312e+02
2.000000e-01 4.319834e-02 4.400228e+00 6.003536e-01 1.471914e+02 8.898864e-01 9.637930e-05 5.858029e+00 6.438952e-02 5.655107e+02
2.500000e-01 5.218861e-02 4.400276e+00 6.004272e-01 1.486881e+02 8.898637e-01 1.406668e-04 5.858540e+00 6.598219e-02 5.657939e+02
3.000000e-01 6.129574e-02 4.400324e+00 6.005018e-01 1.502042e+02 8.898407e-01 1.940400e-04 5.859057e+00 6.761466e-02 5.660801e+02
3.500000e-01 7.051973e-02 4.400373e+00 6.005773e-01 1.517397e+02 8.898174e-01 2.568280e-04 5.859581e+00 6.928765e-02 5.663683e+02
4.000000e-01 7.986059e-02 4.400422e+00 6.006537e-01 1.532834e+02 8.897940e-01 3.293642e-04 5.860112e+00 7.099665e-02 5.666580e+02
4.500000e-01 8.931832e-02 4.400472e+00 6.007311e-01 1.548239e+02 8.897703e-01 4.119861e-04 5.860650e+00 7.273689e-02 5.669471e+02
5.000000e-01 9.889291e-02 4.400523e+00 6.008095e-01 1.563613e+02 8.897463e-01 5.050353e-04 5.861194e+00 7.450865e-02 5.672337e+02
5.500000e-01 1.085844e-01 4.400574e+00 6.008888e-01 1.578954e+02 8.897221e-01 6.088579e-04 5.859543e+00 7.635488e-02 5.675192e+02
6.000000e-01 1.183927e-01 4.400626e+00 6.009691e-01 1.594263e+02 8.896977e-01 7.238038e-04 5.857584e+00 7.824111e-02 5.678042e+02
6.500000e-01 1.283179e-01 4.400678e+00 6.010504e-01 1.609541e+02 8.896730e-01 8.502273e-04 5.855603e+00 8.016233e-02 5.680878e+02
7.000000e-01 1.383599e-01 4.400731e+00 6.011326e-01 1.624786e+02 8.896481e-01 9.884868e-04 5.853598e+00 8.211892e-02 5.683692e+02
7.500000e-01 1.485188e-01 4.400785e+00 6.012157e-01 1.640000e+02 8.896229e-01 1.138945e-03 5.851569e+00 8.411124e-02 5.686500e+02
8.000000e-01 1.587946e-01 4.400839e+00 6.012999e-01 1.655182e+02 8.895975e-01 1.301969e-03 5.849518e+00 8.613968e-02 5.689303e+02
8.500000e-01 1.691873e-01 4.400894e+00 6.013849e-01 1.670332e+02 8.895719e-01 1.477929e-03 5.847443e+00 8.820461e-02 5.692082e+02
9.000000e-01 1.796968e-01 4.400950e+00 6.014710e-01 1.685450e+02 8.895460e-01 1.667200e-03 5.845344e+00 9.030640e-02 5.694849e+02
9.500000e-01 1.903231e-01 4.401006e+00 6.015579e-01 1.700536e+02 8.895199e-01 1.870162e-03 5.843223e+00 9.244543e-02 5.697611e+02
1.000000e+00 2.009979e-01 4.401063e+00 6.016459e-01 1.715590e+02 8.894935e-01 2.085777e-03 5.840872e+00 9.461878e-02 5.700363e+02
1.050000e+00 2.116526e-01 4.401120e+00 6.017348e-01 1.730612e+02 8.894669e-01 2.312707e-03 5.836405e+00 9.686581e-02 5.703090e+02
1.100000e+00 2.222871e-01 4.401178e+00 6.018246e-01 1.745603e+02 8.894400e-01 2.550884e-03 5.831947e+00 9.913514e-02 5.705812e+02
1.150000e+00 2.329016e-01 4.401237e+00 6.019154e-01 1.760561e+02 8.894129e-01 2.800242e-03 5.827497e+00 1.014267e-01 5.708527e+02
1.200000e+00 2.434960e-01 4.401296e+00 6.020072e-01 1.775502e+02 8.893856e-01 3.060712e-03 5.823055e+00 1.037412e-01 5.711229e+02
1.250000e+00 2.540703e-01 4.401356e+00 6.020999e-01 1.790440e+02 8.893580e-01 3.332228e-03 5.818622e+00 1.060794e-01 5.713918e+02
1.300000e+00 2.646244e-01 4.401416e+00 6.021936e-01 1.805375e+02 8.893302e-01 3.614723e-03 5.814197e+00 1.084413e-01 5.716606e+02
1.350000e+00 2.751585e-01 4.401477e+00 6.022883e-01 1.820306e+02 8.893021e-01 3.908130e-03 5.809781e+00 1.108268e-01 5.719294e+02
1.400000e+00 2.856725e-01 4.401539e+00 6.023839e-01 1.835234e+02 8.892738e-01 4.212382e-03 5.805373e+00 1.132360e-01 5.721965e+02
1.450000e+00 2.961664e-01 4.401601e+00 6.024804e-01 1.850160e+02 8.892453e-01 4.527413e-03 5.800973e+00 1.156689e-01 5.724629e+02
