# Column index
#	0	time(ms)
#	1	Lattice Depth (Er)
#	2	Ir power (Er)
#	3	GR power (Er)
#	4	a_s (a0)
#	5	alpha - advance
#	6	alpha - desired
#	7	tunneling (kHz)
#	8	U/t
#	9	bfield (Gauss)
1.000000e-01 2.000000e-03 1.250000e+00 4.113758e-11 3.264000e+02 1.000000e+00 2.560000e-06 5.855688e+00 1.333449e-01 5.950000e+02
2.000000e-01 4.000000e-03 1.250000e+00 7.664951e-11 3.264000e+02 1.000000e+00 1.024000e-05 5.855801e+00 1.338034e-01 5.950000e+02
3.000000e-01 6.000000e-03 1.250000e+00 1.065358e-10 3.264000e+02 1.000000e+00 2.304000e-05 5.855915e+00 1.342618e-01 5.950000e+02
4.000000e-01 8.000000e-03 1.250000e+00 1.307964e-10 3.264000e+02 1.000000e+00 4.096000e-05 5.856028e+00 1.347202e-01 5.950000e+02
5.000000e-01 1.000000e-02 1.250000e+00 1.494314e-10 3.264000e+02 1.000000e+00 6.400000e-05 5.856142e+00 1.351786e-01 5.950000e+02
6.000000e-01 1.200000e-02 1.250000e+00 1.624407e-10 3.264000e+02 1.000000e+00 9.216000e-05 5.856256e+00 1.356370e-01 5.950000e+02
7.000000e-01 1.400000e-02 1.250000e+00 1.698244e-10 3.264000e+02 1.000000e+00 1.254400e-04 5.856369e+00 1.360954e-01 5.950000e+02
8.000000e-01 1.600000e-02 1.250000e+00 1.715824e-10 3.264000e+02 1.000000e+00 1.638400e-04 5.856483e+00 1.365537e-01 5.950000e+02
9.000000e-01 1.800000e-02 1.250000e+00 1.677148e-10 3.264000e+02 1.000000e+00 2.073600e-04 5.856597e+00 1.370121e-01 5.950000e+02
1.000000e+00 2.000000e-02 1.250000e+00 1.582215e-10 3.264000e+02 1.000000e+00 2.560000e-04 5.856710e+00 1.374704e-01 5.950000e+02
1.100000e+00 2.200000e-02 1.250000e+00 1.431025e-10 3.264000e+02 1.000000e+00 3.097600e-04 5.856824e+00 1.379287e-01 5.950000e+02
1.200000e+00 2.400000e-02 1.250000e+00 1.223579e-10 3.264000e+02 1.000000e+00 3.686400e-04 5.856938e+00 1.383869e-01 5.950000e+02
1.300000e+00 2.600000e-02 1.250000e+00 9.598769e-11 3.264000e+02 1.000000e+00 4.326400e-04 5.857051e+00 1.388452e-01 5.950000e+02
1.400000e+00 2.800000e-02 1.250000e+00 6.399180e-11 3.264000e+02 1.000000e+00 5.017600e-04 5.857165e+00 1.393034e-01 5.950000e+02
1.500000e+00 3.000000e-02 1.250000e+00 2.637025e-11 3.264000e+02 1.000000e+00 5.760000e-04 5.857279e+00 1.397616e-01 5.950000e+02
1.600000e+00 3.200000e-02 1.250000e+00 -1.687696e-11 3.264000e+02 1.000000e+00 6.553600e-04 5.857392e+00 1.402198e-01 5.950000e+02
1.700000e+00 3.400000e-02 1.250000e+00 -6.574981e-11 3.264000e+02 1.000000e+00 7.398400e-04 5.857506e+00 1.406780e-01 5.950000e+02
1.800000e+00 3.600000e-02 1.250000e+00 -1.202483e-10 3.264000e+02 1.000000e+00 8.294400e-04 5.857620e+00 1.411362e-01 5.950000e+02
1.900000e+00 3.800000e-02 1.250000e+00 -1.803725e-10 3.264000e+02 1.000000e+00 9.241600e-04 5.857733e+00 1.415943e-01 5.950000e+02
2.000000e+00 4.000000e-02 1.250000e+00 -2.461223e-10 3.264000e+02 1.000000e+00 1.024000e-03 5.857847e+00 1.420525e-01 5.950000e+02
